"Rank","Urban area","Population","County","lat","lng","postal_town","administrative_area_level_2","administrative_area_level_1","political","addresse"
1,"Oslo",1000467,"Oslo/Viken",59.9138688,10.7522454,0,0,"none","none","Oslo"
2,"Bergen Metropolitan Area","420 000","Vestland",60.3912628,5.3220544,0,0,"none","none","Bergen"
3,"Stavanger / Sandnes",222697,"Rogaland",58.8532585,5.7329455,0,0,"none","none","Stavanger / Sandnes"
4,"Trondheim",183378,"Trøndelag",63.4305149,10.3950528,0,0,"none","none","Trondheim"
5,"Drammen",117510,"Viken",59.7440738,10.2044565,0,0,"none","none","Drammen"
6,"Fredrikstad / Sarpsborg",112464,"Viken",59.210411,10.9458094,0,0,"Viken","none","Fredrikstad / Sarpsborg"
7,"Skien / Porsgrunn",93065,"Vestfold og Telemark",59.1385567,9.6555147,0,0,"none","none","Skien / Porsgrunn"
8,"Kristiansand",63441,"Agder",58.1599119,8.0182064,0,0,"none","none","Kristiansand"
9,"Ålesund",52625,"Møre og Romsdal",62.4722284,6.1494821,0,0,"none","none","Ålesund"
10,"Tønsberg",51887,"Vestfold og Telemark",59.364988,10.3037633,0,0,"none","none","Tønsberg"
11,"Moss",47008,"Viken",59.4383782,10.66770514,0,0,"none","none","Moss"
12,"Haugesund",44873,"Rogaland",59.413581,5.2679869,0,0,"none","none","Haugesund"
13,"Sandefjord",44046,"Vestfold og Telemark",59.1313095,10.2165948,0,0,"none","none","Sandefjord"
14,"Arendal",43396,"Agder",58.4617568,8.7724499,0,0,"none","none","Arendal"
15,"Bodø",41215,"Nordland",67.2829185,14.4150774,0,0,"none","none","Bodø"
16,"Tromsø",39762,"Troms og Finnmark",69.6492047,18.9553239,0,0,"none","none","Tromsø"
17,"Hamar",27665,"Innlandet",60.7945331,11.0679977,0,0,"none","none","Hamar"
18,"Halden",25551,"Viken",59.1329964,11.387457,0,0,"none","none","Halden"
19,"Larvik",24357,"Vestfold og Telemark",59.0538363,10.0295463,0,0,"none","none","Larvik"
20,"Askøy",23438,"Vestland",60.4618726,5.0893297,0,0,"none","none","Askøy"
21,"Kongsberg",22047,"Viken",59.6688776,9.6501891,0,0,"none","none","Kongsberg"
22,"Harstad",20977,"Troms og Finnmark",68.7986342,16.5414503,0,0,"none","none","Harstad"
23,"Molde",20957,"Møre og Romsdal",62.7372352,7.1607306,0,0,"none","none","Molde"
24,"Gjøvik",20549,"Innlandet",60.7954302,10.6916303,0,0,"none","none","Gjøvik"
25,"Lillehammer",20536,"Innlandet",61.1152713,10.4662306,0,0,"none","none","Lillehammer"
26,"Horten",20469,"Vestfold og Telemark",59.417084,10.4832129,0,0,"none","none","Horten"
27,"Ski",19506,"Viken",59.71915661,10.83500605,0,"Tulsa County","Oklahoma","none","Ski"
28,"Mo i Rana",18866,"Nordland",66.31404996,14.13850296,0,0,"none","none","Mo"
29,"Jessheim",18726,"Viken",60.1475819,11.169393,0,0,"none","none","Jessheim"
30,"Kristiansund",18412,"Møre og Romsdal",63.1103346,7.7280789,0,0,"none","none","Kristiansund"
31,"Korsvik",17464,"Agder",58.1447106,8.0744386,0,0,"Agder","none","Korsvik"
32,"Tromsdalen",16787,"Troms og Finnmark",69.6501953,18.9953622,0,0,"Troms og Finnmark fylke","none","Tromsdalen"
33,"Hønefoss",15662,"Viken",60.1682225,10.2564171,0,0,"none","none","Hønefoss"
34,"Alta",15094,"Troms og Finnmark",69.96955343,23.27588769,0,0,"none","none","Alta"
35,"Elverum",14887,"Innlandet",60.8820725,11.5624678,0,0,"none","none","Elverum"
36,"Narvik",14261,"Nordland",68.4384984,17.4272613,0,0,"none","none","Narvik"
37,"Askim",14259,"Viken",59.5834589,11.1629005,0,0,"none","none","Askim"
38,"Leirvik",14171,"Vestland",59.7797664,5.5005327,0,0,"none","none","Leirvik"
39,"Osøyro","14 046","Vestland",60.1838529,5.4638188,0,0,"none","none","Osøyro"
40,"Drøbak",13409,"Viken",59.6633327,10.6307415,0,0,"none","none","Drøbak"
41,"Råholt",13156,"Viken",60.2751331,11.1790131,0,0,"none","none","Råholt"
42,"Vennesla",12920,"Agder",58.2682449,7.9736068,0,0,"none","none","Vennesla"
43,"Grimstad",12899,"Agder",58.3447019,8.5948668,0,0,"none","none","Grimstad"
44,"Nesoddtangen",12803,"Viken",59.865528,10.6594014,0,0,"none","none","Nesoddtangen"
45,"Steinkjer",12744,"Trøndelag",64.0150193,11.4952627,0,0,"none","none","Steinkjer"
46,"Stjørdalshalsen",12737,"Trøndelag",63.4712373,10.9188901,0,0,"Trøndelag","none","Stjørdalshalsen"
47,"Kongsvinger",12014,"Innlandet",60.192443,11.9986691,0,0,"none","none","Kongsvinger"
48,"Bryne",11961,"Rogaland",58.735793,5.6477347,0,0,"none","none","Bryne"
49,"Egersund",11519,"Rogaland",58.4514216,5.9998033,0,0,"none","none","Egersund"
50,"Kopervik",11434,"Rogaland",59.2837067,5.306874,0,0,"none","none","Kopervik"
51,"Lommedalen",11327,"Viken",59.9549089,10.4896554,0,0,"none","none","Lommedalen"
52,"Ålgård/Figgjo",11308,"Rogaland",58.7857405,5.8153532,0,0,"Rogaland","none","Ålgård/Figgjo"
53,"Knarrevik/Straume",10988,"Vestland",60.3571013,5.1241824,0,0,"none","none","Knarrevik/Straume"
54,"Mandal",10851,"Agder",58.02672603,7.450825453,0,0,"none","none","Mandal"
55,"Jørpeland/Nag",10343,"Rogaland",59.0260681,6.0133128,"Jørpeland","Strand","Rogaland","none","Jørpeland/Nag"
56,"Førde",10315,"Vestland",61.4530923,5.85092,0,0,"Vestland","none","Førde"
57,"Ås",10110,"Viken",59.6660615,10.7925637,0,0,"none","none","Ås"
58,"Levanger",10008,"Trøndelag",63.7464265,11.3004458,0,0,"none","none","Levanger"
59,"Brumunddal",10006,"Innlandet",60.8809476,10.9394781,0,0,"none","none","Brumunddal"
60,"Arna",9753,"Vestland",60.39527343,5.321512907,0,0,"none","none","Arna"
61,"Mosjøen",9841,"Nordland",65.836924,13.1934011,0,0,"none","none","Mosjøen"
62,"Søgne",9259,"Agder",58.0907773,7.7857414,0,0,"none","none","Søgne"
63,"Notodden",9077,"Vestfold og Telemark",59.5592778,9.2628376,0,0,"none","none","Notodden"
64,"Florø",8677,"Vestland",61.5994886,5.0314409,0,0,"none","none","Florø"
65,"Namsos",8282,"Trøndelag",64.4662906,11.4955928,0,0,"none","none","Namsos"
66,"Kleppe/Verdalen",8240,"Rogaland",58.7730261,5.6333113,0,0,"none","none","Kleppe/Verdalen"
67,"Åkrehamn",7715,"Rogaland",59.2604421,5.1869637,0,0,"none","none","Åkrehamn"
68,"Kvaløysletta",7976,"Troms og Finnmark",69.6867589,18.8337029,0,0,"none","none","Kvaløysletta"
69,"Verdalsøra",7906,"Trøndelag",63.7933506,11.4815726,0,0,"none","none","Verdalsøra"
70,"Orkanger/Fannrem",7812,"Trøndelag",63.2664619,9.8157818,0,0,"none","none","Orkanger/Fannrem"
72,"Hammerfest",7568,"Troms og Finnmark",70.6634382,23.6819665,0,0,"none","none","Hammerfest"
72,"Fetsund",7497,"Viken",59.928982,11.1624746,0,0,"none","none","Fetsund"
73,"Kløfta",7170,"Viken",60.076581,11.1432147,0,0,"none","none","Kløfta"
74,"Lillesand",7043,"Agder",58.2489705,8.3776255,0,0,"none","none","Lillesand"
75,"Kvernaland",6969,"Rogaland",58.77586,5.71624,0,0,"none","none","Kvernaland"
76,"Raufoss",6962,"Innlandet",60.7263781,10.6171806,0,0,"none","none","Raufoss"
77,"Ørsta",6858,"Møre og Romsdal",62.1981333,6.1275902,0,0,"none","none","Ørsta"
78,"Holmestrand",6823,"Vestfold og Telemark",59.4899189,10.3150349,0,0,"none","none","Holmestrand"
79,"Malvik",6660,"Trøndelag",63.435836,10.672718,0,0,"none","none","Malvik"
80,"Nærbø",6623,"Rogaland",58.6682902,5.6425343,0,0,"none","none","Nærbø"
81,"Mysen",6321,"Viken",59.5537841,11.3257465,0,0,"none","none","Mysen"
82,"Tananger",6152,"Rogaland",58.9361824,5.5740963,0,0,"none","none","Tananger"
83,"Åmot/Geithus",6132,"Viken",59.8919536,9.925601,0,0,"none","none","Åmot/Geithus"
84,"Volda",6114,"Møre og Romsdal",62.1452551,6.0747977,0,0,"none","none","Volda"
85,"Fauske",6061,"Nordland",67.26042137,15.39058951,0,0,"none","none","Fauske"
86,"Vossevangen",6053,"Vestland",60.6295624,6.4221512,0,0,"none","none","Vossevangen"
87,"Hommersåk",6042,"Rogaland",58.9281926,5.8506145,0,0,"none","none","Hommersåk"
88,"Ulsteinvik",6033,"Møre og Romsdal",62.3433146,5.8488429,0,0,"none","none","Ulsteinvik"
89,"Flekkefjord",5950,"Agder",58.2971823,6.6599809,0,0,"none","none","Flekkefjord"
90,"Sandnessjøen",5930,"Nordland",66.0215534,12.6314628,0,0,"none","none","Sandnessjøen"
91,"Melhus",5894,"Trøndelag",63.15254027,10.20652987,0,0,"none","none","Melhus"
92,"Bekkelaget",5864,"Innlandet",59.883351,10.771742,0,0,"Oslo","none","Bekkelaget"
93,"Stavern",5659,"Vestfold og Telemark",58.9982871,10.0355945,0,0,"none","none","Stavern"
94,"Tranby",5512,"Viken",59.8081688,10.2666829,0,0,"none","none","Tranby"
95,"Rotnes",5491,"Viken",60.0532162,10.8702922,0,0,"none","none","Rotnes"
96,"Kragerø",5446,"Vestfold og Telemark",58.8694218,9.4148662,0,0,"none","none","Kragerø"
97,"Sætre",5248,"Viken",59.6812444,10.5270244,0,0,"none","none","Sætre"
98,"Spydeberg",5246,"Østfold",59.6135026,11.0760821,0,0,"Viken","none","Spydeberg"
99,"Knarvik",5207,"Vestland",60.5478133,5.2914456,0,0,"none","none","Knarvik"
100,"Førdesfjorden",5178,"Rogaland",59.4251615,5.3849706,0,0,"none","none","Førdesfjorden"
