"Virksomhed","aktie"
"Loblaw Companies","L.TO"
"Alimentation Couche-Tard","ATD.A.TO"
"George Weston","wn.to"
"Metro Inc","MRU.TO"
"Empire Company","EMP.A.TO"
"North West Company","NWC.TO"
"Alcanna","CLIQ.TO"
"Organic Garage","OG.V"
"Carrefour","CRRFY"
"Carrefour","CA.PA"
"Finatis Société",""
"Metro AG","MTGGY"
"Metro AG","B4B.De"
"Metro AG","B4B3.DE"
