"DVH_regioner_2019","Omsetning_total_dagligvarer","Grønnsaker_og_poteter_totalt","Frukt_bær","Total_bær_grønnsaker_poteter","FG_andel_av_total_dagligvarer","Andel_frukt_bær","Andel_grønnsaker_poteter","Populasjon","Per_capita_kr","Frukt_bær_procent","Grønnsaker_poteter_procent","Frukt_bær_verdi","Grønnsaker_poteter","Grønnsaker_poteter_frukt","Frukt_bær_Index","Grønnsaker_poteter_Index","Frukt_bær_kg","Grønnsaker_poteter_kg"
"Norge Totalt DVH",178396,11579,8442,20021,11.2,4.7,6.5,5347896,3744,0.42,0.58,1579,2165,3744,1,1,54.5,42.4
"Oslo DVH",19377,1413,998,2411,12.4,5.2,7.3,687281,3508,0.42,0.59,1452,2056,3508,0.92,0.95,50.1,40.3
"Østre Østland DVH",39843,2648,1923,4572,11.5,4.8,6.6,1318964,3466,0.42,0.57,1458,2008,3466,0.92,0.93,46.3,37.3
"Vestre Østland DVH",35136,2258,1702,3960,11.3,4.8,6.4,1011283,3916,0.42,0.57,1683,2233,3916,1.07,1.03,49.4,38.5
"Vest Norge DVH",39183,2508,1912,4420,11.3,4.9,6.4,1113174,3971,0.43,0.57,1718,2253,3971,1.09,1.04,53.7,40.1
"Midt Norge DVH",26289,1577,1138,2715,10.3,4.3,6,731696,3710,0.42,0.58,1555,2155,3711,0.99,1,52.9,39.9
"Nord Norge DVH",18569,1175,769,1943,10.5,4.1,6.3,485500,4003,0.39,0.6,1584,2420,4004,1,1.12,53.1,44.6
