"Periode","Land","Lokation","lat","lng","Uddannelse","img","x","y","id"
"1986-1992","Grønland","Nuuk",64.17961329,-51.72844046,"Børnehave","https://pvexpect.com/Driftsledelse/Billeder/144710276_803942100481063_5019803240504644777_n.jpg",0.5,0.5,1
"2002-2003","Amerika","Wisconsin",44.87589268,-91.69018267,"Udvekslingsstudent","https://pvexpect.com/Driftsledelse/Billeder/elk-mound.jpg",2.5,2.5,3
"2003-2006","Danmark","København",55.37225723,11.65325441,"International baccalauerate","https://pvexpect.com/Driftsledelse/Billeder/3644-herlufsholm-skole-2.jpg",0.5,0.5,4
"2006-2007","England","Durham",54.76619287,-1.577838121,"Udveksling","https://pvexpect.com/Driftsledelse/Billeder/durham_hero_3.jpg",1.5,1.5,5
"2007-2010","Danmark","Sønderborg",54.91301779,9.779283131,"Innovation og business ingeniør","https://pvexpect.com/Driftsledelse/Billeder/sonderborg-alsion-denmark_l.jpeg",2.5,2.5,6
"2010-2012","Tyskland","Berlin",52.48482922,13.34381317,"Global produktion ingeniør","https://pvexpect.com/Driftsledelse/Billeder/GPE_8.jpg",1.5,1.5,7
"2019-","Norge","Ås",59.66572467,10.79046089,"Phd kandidate","https://pvexpect.com/Driftsledelse/Billeder/Note64%EF%BC%882%EF%BC%89%EF%BC%881%EF%BC%89_1.png",2.5,2.5,8
