"ticker","aktie","Land"
"tsla","Tesla","USA"
"FB","Facebook","USA"
"Baba","Alibaba","USA"
"amzn","Amazon","USA"
"amd","Amd","USA"
"aapl","Apple","USA"
"goog","Google","USA"
"intc","Intel","USA"
"ma","Mastercard","USA"
"mu","Micron","USA"
"msft","Microsoft","USA"
"nflx","Netlfix","USA"
"nvda","Nvidia","USA"
"twtr","Twitter","USA"
