"aktie_nr","aktie","ticker","sektor"
1,"BJ_Wholesale","BJ","Dagligvarer"
2,"Costco","cost","Dagligvarer"
3,"Dollar_general","DG","Dagligvarer"
4,"Kroger","kr","Dagligvarer"
5,"Target","tgt","Dagligvarer"
6,"Walmart","Wmt","Dagligvarer"
7,"Amazon","Amzn","Dagligvarer"
8,"Delivery_hero","Dher.de","Dagligvarer"
9,"Ocado","OCDO.L","Dagligvarer"
10,"Ahold","AD.AS","Dagligvarer"
11,"Carrefour","CA.PA","Dagligvarer"
12,"Blue_apron","APRN","Dagligvarer"
13,"PriceSmart","PSMT","Dagligvarer"
14,"UPS","UPS","Goods_logistik"
15,"Fedex","FDX","Goods_logistik"
16,"Expeditors","Expd","Goods_logistik"
17,"CH_Robinson","Chrw","Goods_logistik"
18,"XPO_logistics","Xpo","Goods_logistik"
19,"Forward_air","FWRD","Goods_logistik"
20,"Hub_Group","Hubg","Goods_logistik"
21,"Air_transport","Atsg","Goods_logistik"
22,"Atlas_Air","Aaww","Goods_logistik"
23,"Echo_global","Echo","Goods_logistik"
24,"AP_Moeller_Maersk","Maersk-b.co","Goods_logistik"
25,"DSV_Panalpina","dsv.co","Goods_logistik"
26,"Enel","Enel.MI","Energi"
27,"Terna","Trn.Mi","Energi"
28,"Ørsted","ORSTED.CO","Energi"
29,"Scatec","SSO.OL","Energi"
30,"Eon","EONGY","Energi"
31,"Rwe","RWEOY","Energi"
32,"Cadeler","CADLR.OL","Energi"
33,"Jinkosolar","jks","Energi"
34,"Equinor","eqnr.ol","Energi"
35,"American_Water_Works","awk","Vand"
36,"Essential_Utilities","wtrg","Vand"
37,"Evoqua","aqua","Vand"
38,"Xylem","xyl","Vand"
39,"Pentair","pnr","Vand"
40,"First_Trust_Water","fiw","Vand"
41,"Invesco_Water_Resources_ETF","pho","Vand"
42,"Honeywell","Hon","Vand"
43,"Parker-Hannifin","ph","Vand"
44,"3M","mmm","Vand"
45,"Roper","rop","Vand"
46,"Caterpillar","CAT","Byggeri"
47,"Cummins","cmi","Byggeri"
48,"PACCAR","PCAR","Byggeri"
49,"Wabtec_Corporation","WAB","Byggeri"
50,"Oshkosh_Corporation","OSK","Byggeri"
51,"Allison_Transmission","alsn","Byggeri"
52,"Navistar_International","nav","Byggeri"
53,"terex","TEX","Byggeri"
54,"Nucor","nue","Byggeri"
55,"Rockwool_International","ROCK-B.CO","Byggeri"
56,"Mowi","Mowi.OL","Precision_landbrug"
57,"ORKLA","ORK.OL","Precision_landbrug"
58,"SalMar","SALM.OL","Precision_landbrug"
59,"Leroey_Seafood","LSG.OL","Precision_landbrug"
60,"Austevoll","AUSS.OL","Precision_landbrug"
61,"Aker_BioMarine_","AKBM-ME.OL","Precision_landbrug"
62,"Norway_Royal_Salmon","NRS.OL","Precision_landbrug"
63,"Grieg_Seafood","GSF.OL","Precision_landbrug"
64,"Andfjord_Salmon","ANDF.OL","Precision_landbrug"
65,"Ayro","Ayro","Passengertransport"
66,"BMW","bmw.de","Passengertransport"
67,"Daimler","dai.de","Passengertransport"
68,"zaptec","zap.ol","Passengertransport"
69,"VW","VOW3.DE","Passengertransport"
70,"Tesla","TLSA","Passengertransport"
71,"Nikola","NKLA","Passengertransport"
72,"Ferrari","RACE","Passengertransport"
73,"General_Motors","GM","Passengertransport"
74,"Porsche","PAH3.DE","Passengertransport"
75,"Ford","F","Passengertransport"
76,"Allarity","ALLR.ST","Sundhed"
77,"Bavarian","BAVA.co","Sundhed"
78,"Ascendis","ASND","Sundhed"
79,"BioPorto","BIOPOR.co","Sundhed"
80,"Genmab","GMAB","Sundhed"
81,"Orphazyme","ORPHA.co","Sundhed"
82,"Saniona","SANION.st","Sundhed"
83,"Zealand_Pharma","ZEAL","Sundhed"
84,"Novo_nordisk","nvo","Sundhed"
85,"H_Lundbeck","HLUYY","Sundhed"
86,"Novozymes","NZYM-B.CO","Sundhed"
87,"Demant","Demant.co","Sundhed"
88,"rec_silicon","REC.OL","Industri"
89,"elkem","ELK.OL","Industri"
90,"borregaard","brg.ol","Industri"
91,"Aqua_Bio_Technology","abt.ol","Industri"
92,"Teradyne","TER","Industri"
93,"Advanced_energy","aeis","Industri"
94,"applied_materials","amat","Industri"
95,"Brooks_automation","brks","Industri"
96,"cmc_materials","ccmp","Industri"
97,"entegris","entg","Industri"
98,"kla_corporation","klac","Industri"
99,"lam_research","lrcx","Industri"
100,"mks_instruments","mksi","Industri"
